Years,Fuel Consumption,Enplanements,Revenue Streams
2004,18.14,629.77,134.66
2005,18.32,657.26,151.54
2006,18.24,658.36,165.53
2007,18.43,679.17,174.7
2008,17.98,651.71,186.09
2009,16.23,618.05,155.05
2010,16.3,629.54,174.68
2011,16.35,638.25,193.04
2012,15.86,642.29,196.11
2013,15.9,645.68,200.24
2014,16.22,662.82,207.71
2015,16.73,696.01,205.36
2016,17.04,719.99,209.3
2017,17.3,741.73,222.24
2018,17.87,777.96,240
2019,18.27,811.47,248
2020,10.28,335.05,130.85
2021,13.78,611.91,
